,tags,current amount,total_amount,created,launch_date,country,donation_count,is_charity
793,"Medical, Illness & Healing",244,$,"Created December 15, 2020",2020-12-15,US,10,false
794,"Medical, Illness & Healing","$3,038","$6,000","Created April 5, 2021",2021-04-05,US,43,false
795,"Creative Arts, Music & Film","3,136",€,"Created August 12, 2020",2020-08-12,US,31,false
796,"Medical, Illness & Healing","$3,565","$12,600","Created December 14, 2020",2020-12-14,US,43,false
797,"Medical, Illness & Healing","$1,746","$15,000","Created March 20, 2021",2021-03-20,US,52,false
798,Accidents & Emergencies,"€4,128","€7,000","Created March 1, 2021",2021-03-01,US,68,false
799,"Medical, Illness & Healing","€1,960","€20,000","Created March 29, 2021",2021-03-29,US,22,false
800,"Medical, Illness & Healing","€2,187","€2,000","Created September 9, 2020",2020-09-09,US,45,false
801,"Medical, Illness & Healing","$4,781","$20,000","Created May 2, 2020",2020-05-02,US,78,false
802,"Medical, Illness & Healing","$1,675","$9,000","Created September 10, 2020",2020-09-10,US,27,false
803,"Medical, Illness & Healing","$1,270","$3,000","Created April 11, 2021",2021-04-11,US,27,false
804,"Medical, Illness & Healing","$1,568","$15,000","Created June 24, 2020",2020-06-24,US,27,false
805,"Medical, Illness & Healing","€5,274","€23,500","Created March 24, 2021",2021-03-24,US,64,false
806,"Medical, Illness & Healing","$3,023","$15,000","Created December 29, 2020",2020-12-29,US,44,false
807,"Medical, Illness & Healing",$445,"$2,000","Created May 14, 2020",2020-05-14,US,14,false
808,Community & Neighbors,"$1,565","$2,500","Created April 7, 2020",2020-04-07,US,48,false
809,Other,"$5,452","$10,000","Created January 16, 2020",2020-01-16,US,91,false
810,Funerals & Memorials,"$1,420","$2,000","Created August 27, 2020",2020-08-27,US,37,false
811,Accidents & Emergencies,€700,"€2,000","Created March 27, 2020",2020-03-27,US,21,false
812,Accidents & Emergencies,"$2,274","$2,200","Created July 11, 2020",2020-07-11,US,40,false
813,Accidents & Emergencies,"$1,649","$25,000","Created October 29, 2020",2020-10-29,US,40,false
814,"Medical, Illness & Healing","€1,619","€15,000","Created December 21, 2020",2020-12-21,US,24,false
815,Education & Learning,"$2,095","$8,000","Created January 21, 2021",2021-01-21,US,33,false
816,"Medical, Illness & Healing","$1,645","$5,000","Created April 10, 2021",2021-04-10,US,30,false
817,"Medical, Illness & Healing","$4,689","$13,000","Created June 11, 2020",2020-06-11,US,71,false
818,Accidents & Emergencies,"$2,889","$10,000","Created December 27, 2020",2020-12-27,US,54,false
819,"Medical, Illness & Healing","€6,246","€7,000","Created February 14, 2021",2021-02-14,US,107,false
820,"Medical, Illness & Healing","€1,740","€3,315","Created January 24, 2021",2021-01-24,US,51,false
821,"Medical, Illness & Healing","$5,116","$10,000","Created October 27, 2016",2016-10-27,US,55,false
822,Accidents & Emergencies,"$4,708","$10,000","Created September 1, 2020",2020-09-01,US,69,false
823,"Medical, Illness & Healing","$1,700","$20,000","Created September 3, 2020",2020-09-03,US,32,false
824,Volunteer & Service,€535,"€2,000","Created July 11, 2020",2020-07-11,US,23,false
825,"Medical, Illness & Healing","€2,125","€10,000","Created September 19, 2020",2020-09-19,US,37,false
826,"Medical, Illness & Healing","$3,485","$5,000","Created August 21, 2020",2020-08-21,US,55,false
827,"Medical, Illness & Healing","£3,634","£8,500","Created April 3, 2021",2021-04-03,US,83,false
828,"Medical, Illness & Healing","$2,769","$10,000","Created March 25, 2021",2021-03-25,US,45,false
829,"Medical, Illness & Healing","$1,939","$2,000","Created October 23, 2020",2020-10-23,US,72,false
830,"Babies, Kids & Family","$1,738","$50,000","Created February 12, 2021",2021-02-12,US,30,false
831,Accidents & Emergencies,"$1,055","$9,500","Created April 6, 2021",2021-04-06,US,21,false
832,"Medical, Illness & Healing","$4,122","$10,000","Created March 13, 2021",2021-03-13,US,46,false
833,"Medical, Illness & Healing",$959,"$8,000","Created June 5, 2020",2020-06-05,US,33,false
834,"Medical, Illness & Healing","$1,921","$5,000","Created October 20, 2020",2020-10-20,US,27,false
835,"Medical, Illness & Healing","$2,295","$10,000","Created March 21, 2021",2021-03-21,US,41,false
836,Education & Learning,"$1,288","$3,000","Created May 4, 2020",2020-05-04,US,23,false
837,"Medical, Illness & Healing","$1,498","$2,000","Created March 10, 2021",2021-03-10,US,29,false
838,"Medical, Illness & Healing",$937,"$15,000","Created September 5, 2020",2020-09-05,US,34,false
839,"Medical, Illness & Healing","$1,185","$10,000","Created December 18, 2020",2020-12-18,US,24,false
840,"Medical, Illness & Healing",$394,"$4,000","Created April 27, 2020",2020-04-27,US,14,false
841,"Medical, Illness & Healing","$2,740","$5,000","Created March 21, 2021",2021-03-21,US,53,false
842,"Medical, Illness & Healing",$523,"$5,000","Created March 8, 2021",2021-03-08,US,19,false
843,"Medical, Illness & Healing",$325,"$10,000","Created January 23, 2021",2021-01-23,US,19,false
844,"Medical, Illness & Healing","$3,875","$5,000","Created September 15, 2020",2020-09-15,US,40,false
845,"Medical, Illness & Healing","€2,545","€2,530","Created August 11, 2020",2020-08-11,US,34,false
846,"Medical, Illness & Healing","$2,031","$16,000","Created June 22, 2020",2020-06-22,US,24,false
847,"Medical, Illness & Healing","$7,260","$12,000","Created December 21, 2020",2020-12-21,US,70,false
848,"Medical, Illness & Healing",£931,"£7,000","Created November 14, 2020",2020-11-14,US,29,false
849,"Medical, Illness & Healing","$1,170","$10,000","Created March 30, 2021",2021-03-30,US,32,false
850,"Medical, Illness & Healing",€385,"€10,000","Created June 29, 2020",2020-06-29,US,19,false
851,"Medical, Illness & Healing",$746,"$3,917","Created March 25, 2021",2021-03-25,US,34,false
852,"Medical, Illness & Healing","$5,170","$10,000","Created July 20, 2020",2020-07-20,US,48,false
853,"Medical, Illness & Healing",€965,"€3,000","Created December 28, 2020",2020-12-28,US,38,false
854,"Medical, Illness & Healing","$3,383","$13,000","Created December 10, 2020",2020-12-10,US,56,false
855,"Medical, Illness & Healing","€1,447","€7,000","Created September 3, 2020",2020-09-03,US,31,false
856,"Medical, Illness & Healing","$4,909","$7,000","Created March 29, 2021",2021-03-29,US,89,false
857,"Medical, Illness & Healing",$912,"$5,000","Created August 23, 2020",2020-08-23,US,30,false
858,"Medical, Illness & Healing","$1,087","$6,000","Created April 6, 2021",2021-04-06,US,15,false
859,"Medical, Illness & Healing","$3,255","$45,000","Created March 20, 2021",2021-03-20,US,37,false
860,Accidents & Emergencies,"€2,139","€5,676","Created May 18, 2020",2020-05-18,US,38,false
861,"Medical, Illness & Healing","$6,403","$5,000","Created August 13, 2020",2020-08-13,US,30,false
862,"Medical, Illness & Healing","€2,889","€4,000","Created September 27, 2020",2020-09-27,US,73,false
863,"Medical, Illness & Healing","$3,010","$5,000","Created October 13, 2020",2020-10-13,US,63,false
864,"Medical, Illness & Healing","$2,540","$10,000","Created December 25, 2020",2020-12-25,US,41,false
865,Volunteer & Service,"€1,209","€4,000","Created July 9, 2020",2020-07-09,US,32,false
866,"Medical, Illness & Healing","$5,725","$10,000","Created November 23, 2020",2020-11-23,US,62,false
867,"Medical, Illness & Healing","$2,275","$10,000","Created November 8, 2020",2020-11-08,US,26,false
868,"Medical, Illness & Healing",€765,"€6,000","Created December 21, 2020",2020-12-21,US,26,false
869,Education & Learning,$325,"$3,700","Created January 13, 2021",2021-01-13,US,8,false
870,Funerals & Memorials,"$1,960","$10,000","Created December 13, 2020",2020-12-13,US,18,false
871,"Medical, Illness & Healing","$1,130","$5,000","Created January 5, 2021",2021-01-05,US,26,false
872,"Medical, Illness & Healing","$6,830","$50,000","Created February 16, 2021",2021-02-16,US,53,false
873,"Medical, Illness & Healing","$1,620","$10,000","Created August 16, 2020",2020-08-16,US,27,false
874,"Medical, Illness & Healing","$1,151","$4,000","Created June 25, 2020",2020-06-25,US,30,false
875,"Medical, Illness & Healing","$2,622","$20,000","Created January 10, 2021",2021-01-10,US,37,false
876,"Medical, Illness & Healing","$1,255","$5,395","Created October 8, 2020",2020-10-08,US,31,false
877,"Medical, Illness & Healing",$727,"$12,000","Created October 7, 2020",2020-10-07,US,23,false
878,"Medical, Illness & Healing","$3,080","$50,000","Created March 20, 2021",2021-03-20,US,57,false
879,Accidents & Emergencies,"$1,880","$20,000","Created December 28, 2020",2020-12-28,US,42,false
880,"Medical, Illness & Healing","$6,115","$10,000","Created October 21, 2020",2020-10-21,US,42,false
881,"Medical, Illness & Healing","$1,257","$20,000","Created December 29, 2020",2020-12-29,US,25,false
882,"Medical, Illness & Healing","$1,459","$50,000","Created August 3, 2020",2020-08-03,US,51,false
883,Accidents & Emergencies,$240,"$8,500","Created August 2, 2020",2020-08-02,US,11,false
884,"Medical, Illness & Healing","$1,210","$5,000","Created February 20, 2021",2021-02-20,US,32,false
885,Accidents & Emergencies,"$3,348","$1,000","Created July 10, 2020",2020-07-10,US,43,false
886,"Medical, Illness & Healing",$400,"$2,000","Created June 17, 2020",2020-06-17,US,15,false
887,Accidents & Emergencies,"$4,946","$20,000","Created January 3, 2021",2021-01-03,US,91,false
888,Accidents & Emergencies,"$2,252","$10,000","Created May 17, 2020",2020-05-17,US,44,false
889,"Medical, Illness & Healing","$6,140","$21,000","Created April 8, 2021",2021-04-08,US,47,false
890,"Medical, Illness & Healing",992,€,"Created March 31, 2021",2021-03-31,US,24,false
891,"Medical, Illness & Healing","$1,260","$7,000","Created May 5, 2020",2020-05-05,US,26,false
892,"Medical, Illness & Healing","$2,597","$15,000","Created December 18, 2020",2020-12-18,US,30,false
893,"Medical, Illness & Healing",$855,"$20,000","Created September 29, 2020",2020-09-29,US,22,false
894,"Medical, Illness & Healing","$1,150","$15,000","Created January 29, 2021",2021-01-29,US,31,false
895,"Medical, Illness & Healing","€1,387","€16,801","Created March 22, 2021",2021-03-22,US,40,false
896,,£902,"£2,000","Created October 11, 2020",2020-10-11,US,27,false
897,"Medical, Illness & Healing","$1,998","$15,000","Created March 29, 2021",2021-03-29,US,38,false
898,"Medical, Illness & Healing","$2,570","$30,000","Created October 21, 2020",2020-10-21,US,42,false
899,"Medical, Illness & Healing",€374,"€2,200","Created August 15, 2020",2020-08-15,US,16,false
900,"Medical, Illness & Healing","$1,465","$1,465","Created March 7, 2021",2021-03-07,US,17,false
901,"Medical, Illness & Healing","$1,465","$1,465","Created March 7, 2021",2021-03-07,US,17,false
902,"Medical, Illness & Healing",$330,"$1,500","Created February 28, 2021",2021-02-28,US,23,false
903,Accidents & Emergencies,"€1,856","€10,000","Created February 5, 2021",2021-02-05,US,43,false
904,"Medical, Illness & Healing","$1,265","$25,000","Created March 29, 2021",2021-03-29,US,22,false
905,"Medical, Illness & Healing","$3,470","$6,000","Created March 22, 2021",2021-03-22,US,58,false
906,Accidents & Emergencies,"$3,006","$15,000","Created August 31, 2020",2020-08-31,US,31,false
907,"Medical, Illness & Healing","$2,471","$3,000","Created July 22, 2020",2020-07-22,US,50,false
908,"Medical, Illness & Healing","$2,645","$10,000","Created January 6, 2021",2021-01-06,US,61,false
909,Education & Learning,"$1,750","$43,000","Created June 26, 2020",2020-06-26,US,30,false
910,"Medical, Illness & Healing","$1,240","$5,000","Created August 29, 2020",2020-08-29,US,35,false
911,Accidents & Emergencies,"$1,113","$8,000","Created November 6, 2020",2020-11-06,US,39,false
912,"Medical, Illness & Healing",$915,"$2,400","Created October 10, 2020",2020-10-10,US,23,false
913,"Medical, Illness & Healing","$1,262","$5,000","Created November 28, 2020",2020-11-28,US,28,false
914,Accidents & Emergencies,"$1,185","$1,650","Created April 8, 2020",2020-04-08,US,27,false
915,"Medical, Illness & Healing","$3,475","$30,000","Created April 7, 2021",2021-04-07,US,41,false
916,"Medical, Illness & Healing","$2,566","$3,500","Created March 24, 2021",2021-03-24,US,53,false
917,"Medical, Illness & Healing","$1,431","$2,500","Created September 30, 2019",2019-09-30,US,22,false
918,"Medical, Illness & Healing",$895,"$20,000","Created March 18, 2021",2021-03-18,US,29,false
919,Accidents & Emergencies,$810,"$18,000","Created March 6, 2021",2021-03-06,US,23,false
920,Accidents & Emergencies,"$1,034","$15,000","Created August 23, 2020",2020-08-23,US,22,false
921,Accidents & Emergencies,$460,"$10,000","Created January 6, 2021",2021-01-06,US,12,false
922,Accidents & Emergencies,"$4,070","$10,000","Created October 25, 2020",2020-10-25,US,30,false
923,"Medical, Illness & Healing",$380,"$15,000","Created May 13, 2020",2020-05-13,US,12,false
924,"Medical, Illness & Healing","$2,415","$20,000","Created December 1, 2020",2020-12-01,US,25,false
925,"Medical, Illness & Healing","$2,652","$3,000","Created March 15, 2021",2021-03-15,US,64,false
926,"Medical, Illness & Healing","$5,073","$10,000","Created February 7, 2021",2021-02-07,US,87,false
927,"Medical, Illness & Healing","$2,848","$25,000","Created October 9, 2020",2020-10-09,US,51,false
928,"Medical, Illness & Healing","$1,767","$30,000","Created April 1, 2021",2021-04-01,US,29,false
929,"Medical, Illness & Healing",€540,"€5,000","Created October 10, 2020",2020-10-10,US,9,false
930,"Medical, Illness & Healing",$700,"$1,500","Created April 3, 2021",2021-04-03,US,25,false
931,"Medical, Illness & Healing","€1,360","€15,000","Created March 29, 2021",2021-03-29,US,36,false
932,"Medical, Illness & Healing","$2,644","$25,000","Created March 21, 2021",2021-03-21,US,34,false
933,"Medical, Illness & Healing",€422,"€3,000","Created October 22, 2020",2020-10-22,US,13,false
934,Accidents & Emergencies,"$1,965","$30,000","Created February 25, 2021",2021-02-25,US,40,false
935,"Medical, Illness & Healing","$1,260","$10,000","Created July 12, 2020",2020-07-12,US,29,false
936,Accidents & Emergencies,$378,"$8,000","Created August 14, 2019",2019-08-14,US,19,false
937,"Babies, Kids & Family",$595,$800,"Created April 9, 2020",2020-04-09,US,19,false
938,"Medical, Illness & Healing","$2,061","$20,000","Created March 20, 2021",2021-03-20,US,32,false
939,Accidents & Emergencies,"$3,780","$7,570","Created June 23, 2020",2020-06-23,US,53,false
940,"Medical, Illness & Healing","$3,375","$25,000","Created April 9, 2021",2021-04-09,US,39,false
941,Accidents & Emergencies,"$1,045","$5,000","Created March 29, 2021",2021-03-29,US,22,false
942,Accidents & Emergencies,"$1,765","$3,500","Created September 27, 2020",2020-09-27,US,31,false
943,Accidents & Emergencies,640,$,"Created December 21, 2020",2020-12-21,US,15,false
944,"Medical, Illness & Healing","$1,130","$25,000","Created January 8, 2021",2021-01-08,US,16,false
945,"Medical, Illness & Healing","$1,190","$7,000",Created 6 days ago,2021-04-14,US,21,false
946,"Medical, Illness & Healing","€1,223","€10,000","Created May 16, 2020",2020-05-16,US,16,false
947,"Babies, Kids & Family","$2,726","$8,000","Created February 20, 2021",2021-02-20,US,47,false
948,Funerals & Memorials,$710,"$3,500","Created May 5, 2020",2020-05-05,US,17,false
949,"Medical, Illness & Healing","$2,131","$15,000","Created April 3, 2021",2021-04-03,US,34,false
950,"Medical, Illness & Healing",$465,"$15,000","Created March 18, 2021",2021-03-18,US,10,false
951,"Medical, Illness & Healing","$2,905","$3,500","Created March 17, 2021",2021-03-17,US,32,false
952,"Medical, Illness & Healing","$1,249","$10,000","Created April 8, 2021",2021-04-08,US,29,false
953,Accidents & Emergencies,$304,"$5,000","Created January 12, 2021",2021-01-12,US,10,false
954,"Medical, Illness & Healing","$1,100","$5,000","Created April 10, 2021",2021-04-10,US,8,false
955,"Medical, Illness & Healing","$1,599","$3,000","Created January 24, 2021",2021-01-24,US,31,false
